Reference,Reference Link,Reference Wikipedia,Organization Name,Organization Country,Organization Type,Organization Wikipedia,Organization Link,Notes
MIT OpenCourseWare Transportation Courses,https://ocw.mit.edu/courses/transportation-courses/,,Massachusetts Institute of Technology,US,University,https://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,https://web.mit.edu,
Texas Trip Generation Manual,http://tti.tamu.edu/documents/0-6760-P1.pdf,,Texas A&M Transportation Institute,US,University,,,
Crash Modification Factors Clearinghouse,http://www.cmfclearinghouse.org,,University of North Carolina Highway Safety Research Center,US,University,,,
Journal of Transport and Land Use,https://www.jtlu.org/,https://en.wikipedia.org/wiki/Journal_of_Transport_and_Land_Use,University of Minnesota Center for Transportation Studies,US,University,,,
Understanding and Communicating Multimodal Transportation Data,http://web.cecs.pdx.edu/~monserec/t.data/,,Portland State University,US,University,,,
National Institute for Transportation and Communities,http://nitc.trec.pdx.edu/events/archive,,Portland State University Transportation Research and Education Center,US,University,,http://nitc.trec.pdx.edu,
Sustainable Urban Transport Project,http://www.sutp.org/en/,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,DE,Government,https://en.wikipedia.org/wiki/Deutsche_Gesellschaft_für_Internationale_Zusammenarbeit,https://www.giz.de,
How to plan and develop a pedestrian and cycling network,http://www.sutp.org/files/contents/documents/resources/J_Others/GIZ_SUTP_NMT-Pedestrian-cycling-network-Windhoek_2016.pdf,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,DE,Government,https://en.wikipedia.org/wiki/Deutsche_Gesellschaft_für_Internationale_Zusammenarbeit,https://www.giz.de,
Public Transport Improvement,http://www.slideshare.net/ICLEI_Media/public-transport-improvement,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,DE,Government,https://en.wikipedia.org/wiki/Deutsche_Gesellschaft_für_Internationale_Zusammenarbeit,https://www.giz.de,
"Transportation Cost and Benefit Analysis Techniques, Estimates and Implications",http://vtpi.org/tca/,,Victoria Transport Policy Institute,CA,Independent,,http://vtpi.org/,
Design manual for bicycle traffic,http://www.crow.nl/publicaties/design-manual-for-bicycle-traffic,,CROW,NL,Independent,,,
Highway Capacity Manual,http://www.trb.org/publications/hcm6e.aspx,https://en.wikipedia.org/wiki/Highway_Capacity_Manual,Transportation Research Board,US,Independent,https://en.wikipedia.org/wiki/Transportation_Research_Board,http://www.trb.org,
Handbuch für die Bemessung von Straßenverkehrsanlagen,,,,DE,,,,German Equivalent of Highway Capacity Manual
A Policy on Geometric Design of Highways and Streets,https://bookstore.transportation.org/collection_detail.aspx?ID=110,,American Association of State Highway and Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/American_Association_of_State_Highway_and_Transportation_Officials,,
Standard Specifications for Transportation Materials and Methods of Sampling and Testing,,,American Association of State Highway and Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/American_Association_of_State_Highway_and_Transportation_Officials,,
AASHTO LRFD Bridge Design Specifications,,,American Association of State Highway and Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/American_Association_of_State_Highway_and_Transportation_Officials,,
Manual for Assessing Safety Hardware,,,American Association of State Highway and Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/American_Association_of_State_Highway_and_Transportation_Officials,,
Highway Safety Manual,http://www.highwaysafetymanual.org,https://en.wikipedia.org/wiki/Highway_Safety_Manual,American Association of State Highway and Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/American_Association_of_State_Highway_and_Transportation_Officials,,
Guide for the Development of Bicycling Facilities,,,American Association of State Highway and Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/American_Association_of_State_Highway_and_Transportation_Officials,,
Urban Bikeway Design Guide,http://nacto.org/publication/urban-bikeway-design-guide/,,National Association of City Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/National_Association_of_City_Transportation_Officials,http://nacto.org,
Urban Street Design Guide,http://nacto.org/publication/urban-street-design-guide/,,National Association of City Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/National_Association_of_City_Transportation_Officials,http://nacto.org,
Global Street Design Guide,,,National Association of City Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/National_Association_of_City_Transportation_Officials,http://nacto.org,
Transit Street Design Guide,http://nacto.org/publication/transit-street-design-guide/,,National Association of City Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/National_Association_of_City_Transportation_Officials,http://nacto.org,
Trip Generation Manual,,,Institute of Transportation Engineers,US,Independent,https://en.wikipedia.org/wiki/Institute_of_Transportation_Engineers,http://www.ite.org,
Trip Generation Handbook,,,Institute of Transportation Engineers,US,Independent,https://en.wikipedia.org/wiki/Institute_of_Transportation_Engineers,http://www.ite.org,
Traffic Control Devices Handbook,https://trid.trb.org/view.aspx?id=1265112,,Institute of Transportation Engineers,US,Independent,https://en.wikipedia.org/wiki/Institute_of_Transportation_Engineers,http://www.ite.org,
